keys,en,sv
CORRIDOR_BOSS_DOOR,THE DOOR BREATHES,DÖRREN ANDAS
CORRIDOR_OPEN_DOOR,OPEN,ÖPPNA
CORRIDOR_WAY_BACK,THE WAY BACK IS GONE,VÄGEN TILLBAKA ÄR BORTA
CORRIDOR_TRAP_BODY,No free way past. Pick what it costs you.,Ingen gratis väg förbi. Välj vad det kostar dig.
CORRIDOR_COST_HP,%d HP,%d HP
CORRIDOR_COST_CRACK,%d cracked face,%d sprucken sida
CORRIDOR_ALTAR,"AN ALTAR, AND ONE THING ON IT",ETT ALTARE MED EN ENDA SAK PÅ
CORRIDOR_TAKE_IT,TAKE IT,TA DEN
CORRIDOR_TREASURE_FORGE_FACE,"A face, still warm.","En sida, fortfarande varm."
CORRIDOR_TREASURE_PIPS,%d pips in the dust.,%d ögon i dammet.
CORRIDOR_TREASURE_RELIC,Something worth carrying.,Något värt att bära.
CORRIDOR_TREASURE_CODEX,A page for the codex.,Ett blad till kodexen.
CORRIDOR_TREASURE_NONE,"Dust, and nothing in it.","Damm, och inget i det."
CORRIDOR_REWARD_TITLE,THE ROOM LEAVES SOMETHING,RUMMET LÄMNAR NÅGOT
CORRIDOR_REWARD_BREATHER,TORCH FLARES · +%d HP,FACKLAN FLAMMAR · +%d HP
TRAP_WEB,The Web,Spindelväven
TRAP_EMBERS,The Embers,Glödbädden
TRAP_COLLAPSE,The Collapse,Raset
PUSH_THROUGH,Push through,Tryck igenom
CUT_FREE,Cut free,Skär dig loss
RUN_ACROSS,Run across,Spring över
SMOTHER,Smother it,Kväv den
SQUEEZE,Squeeze past,Pressa dig förbi
DIG_OUT,Dig out,Gräv dig ut
TOWN_SIGN_MARKET,MARKET,MARKNAD
TOWN_SIGN_PIT,THE PIT,GROPEN
TOWN_SIGN_WALL,THE WALL,VÄGGEN
CHARSHEET_SUBTITLE,%s · run %d,%s · run %d
CHARSHEET_DIE,DIE,TÄRNING
CHARSHEET_CRACKED,CRACKED,SPRUCKEN
CHARSHEET_LOOK,LOOK,BYT
DIE_MATERIAL_IRON,Iron,Järn
DIE_MATERIAL_BONE,Bone,Ben
DIE_MATERIAL_GLASS,Glass,Glas
COMBAT_ENEMY_HP,HP %d / %d,HP %d / %d
COMBAT_ENEMY_BURN_SHORT,b%d,b%d
COMBAT_ENEMY_POISON_SHORT,p%d,p%d
GEAR_SCRAP_CAP,Scrap Cap,Skrothjälmen
GEAR_SCRAP_CAP_DESC,+6 max HP.,+6 max-HP.
GEAR_TALLOW_HOOD,Tallow Hood,Talgkåpan
GEAR_TALLOW_HOOD_DESC,+1 reroll in the first round of every fight.,+1 omkast i första rundan av varje strid.
GEAR_PIPSIGHT_LENS,Pipsight Lens,Ögonlinsen
GEAR_PIPSIGHT_LENS_DESC,Every 1 counts as a 2.,Varje etta räknas som en tvåa.
GEAR_SLAG_PLATE,Slag Plate,Slaggplåten
GEAR_SLAG_PLATE_DESC,Armor 2: every enemy attack hits 2 less.,Rustning 2: varje fiendeattack gör 2 mindre.
GEAR_TICK_CARAPACE,Tick Carapace,Fästingskalet
GEAR_TICK_CARAPACE_DESC,Half your Ward stays when the round ends.,Hälften av din Ward ligger kvar när rundan slutar.
GEAR_KILN_VEST,Kiln Vest,Ugnsvästen
GEAR_KILN_VEST_DESC,A round where you take no damage: +4 Charge.,En runda utan skada: +4 Laddning.
GEAR_GRIP_WRAPS,Grip Wraps,Grepplindorna
GEAR_GRIP_WRAPS_DESC,+1 reroll per fight.,+1 omkast per strid.
GEAR_TONG_GLOVES,Tong Gloves,Tånghandskarna
GEAR_TONG_GLOVES_DESC,"Anvils double from 4, not 5.","Ambossen dubblar från 4, inte 5."
GEAR_THIEFS_MITTS,Thief's Mitts,Tjuvvantarna
GEAR_THIEFS_MITTS_DESC,Your leftmost placed die gets +2.,Din vänstraste placerade tärning får +2.
GEAR_CHIPPED_HAMMER,Chipped Hammer,Flisade hammaren
GEAR_CHIPPED_HAMMER_DESC,Slot 5 ignores 2 armor.,Slot 5 ignorerar 2 rustning.
GEAR_SPIKE_MAUL,Spike Maul,Spikklubban
GEAR_SPIKE_MAUL_DESC,The round's biggest hit ignores 3 armor.,Rundans största träff ignorerar 3 rustning.
GEAR_MOTH_EDGE,Moth Edge,Malbettet
GEAR_MOTH_EDGE_DESC,Every kill: +3 Charge.,Varje dödad fiende: +3 Laddning.
GEAR_SLAGJAW_TOOTH,Slagjaw's Tooth,Slaggkäftens tand
GEAR_SLAGJAW_TOOTH_DESC,Overflow ignores armor.,Överflöd beskattas inte av rustning.
GEAR_RUST_GREAVES,Rust Greaves,Rostbenskenorna
GEAR_RUST_GREAVES_DESC,+2 Ward at the start of every round.,+2 Ward i början av varje runda.
GEAR_CART_BOOTS,Cart Boots,Kärrstövlarna
GEAR_CART_BOOTS_DESC,Start every fight with 5 Charge.,Börja varje strid med 5 Laddning.
GEAR_PIT_STRIDERS,Pit Striders,Gropskridarna
GEAR_PIT_STRIDERS_DESC,First round of a fight: you roll 7 dice.,Stridens första runda: du kastar 7 tärningar.
GEAR_DICE_POUCH,Dice Pouch,Tärningspungen
GEAR_DICE_POUCH_DESC,Every unplaced die gives +1 extra Charge.,Varje oplacerad tärning ger +1 extra Laddning.
GEAR_CHALK_SATCHEL,Chalk Satchel,Kritväskan
GEAR_CHALK_SATCHEL_DESC,Charge cap 20 → 32.,Laddningstak 20 → 32.
GEAR_MARROWS_TARP,Marrow's Tarp,Marrows presenning
GEAR_MARROWS_TARP_DESC,"When you die, one more item is rescued.",När du dör räddas ett föremål till.
GEAR_BONE_TALLY,Bone Tally,Benräkningen
GEAR_BONE_TALLY_DESC,+1 damage per hit for every enemy already killed this fight.,+1 skada per träff för varje fiende du redan dödat i striden.
GEAR_TWIN_PIP,Twin Pip,Tvillingögat
GEAR_TWIN_PIP_DESC,Two pairs also trigger HOUSE.,Två par utlöser också KÅK.
GEAR_SIXTH_SEAT,Sixth Seat,Sjätte platsen
GEAR_SIXTH_SEAT_DESC,+1 slot: the board has 6 slots.,+1 slot: brädet har 6 slots.
GEAR_BLOOD_PRICE,Blood Price,Blodpriset
GEAR_BLOOD_PRICE_DESC,"If a combo forms: −4 HP, every combo multiplier ×2.","Bildas ett combo: −4 HP, alla combomultiplikatorer ×2."
GEAR_BROKEN_SCALE,Broken Scale,Trasiga vågen
GEAR_BROKEN_SCALE_DESC,Odd values round up to even.,Udda värden avrundas upp till jämna.
GEAR_OCTOPUS,The Octopus,Bläckfisken
GEAR_OCTOPUS_DESC,Slots 2 and 4 count as neighbours.,Slot 2 och 4 räknas som grannar.
GEAR_ECHO_MIRROR,Echo Mirror,Ekospegeln
GEAR_ECHO_MIRROR_DESC,Mirror slots also copy the effect of the face on their left.,Spegelslots kopierar även effekten på sidan till vänster.
GEAR_CHEAT_CUBE,Cheat Cube,Fuskkuben
GEAR_CHEAT_CUBE_DESC,First roll of a fight: dice 1–3 show the same value.,Stridens första kast: tärning 1–3 visar samma värde.
GEAR_DOMINO,The Domino,Dominobrickan
GEAR_DOMINO_DESC,Once per round the biggest hit makes its right neighbour strike again for half.,En gång per runda får största träffen sin högra granne att slå igen för hälften.
HERO_QUIRK_HEAVY_HANDED,Heavy-Handed,Tunghänt
HERO_QUIRK_HEAVY_HANDED_DESC,"+1 on every 6, −1 on every 1.","+1 på varje sexa, −1 på varje etta."
HERO_QUIRK_SUPERSTITIOUS,Superstitious,Vidskeplig
HERO_QUIRK_SUPERSTITIOUS_DESC,+1 reroll per fight.,+1 omkast per strid.
HERO_QUIRK_HOARDER,Hoarder,Hamstrare
HERO_QUIRK_HOARDER_DESC,"+2 Charge every round, Charge cap −5.","+2 Laddning varje runda, laddningstak −5."
HERO_QUIRK_RIGHT_HANDED,Right-Handed,Högerhänt
HERO_QUIRK_RIGHT_HANDED_DESC,"Slot 5 +2, slot 1 −1.","Slot 5 +2, slot 1 −1."
GEAR_TARGET_EQUIP,Wear it on %s.,Bär den på %s.
GEAR_TARGET_REPLACES,"Wear it on %s, %s goes to your pack.","Bär den på %s, %s hamnar i packningen."
GEAR_TARGET_PACK,%s is locked until level %d: it rides in your pack.,%s är låst till nivå %d: den åker med i packningen.
GEAR_MARKET_RULE,Gear bought here waits in the bank. Carry it down and it can be lost.,Gear du köper här väntar i banken. Bär du ner den kan den gå förlorad.
GEAR_CATEGORY,gear,gear
GEAR_RARITY_EPIC,EPIC,EPISK
GEAR_FX_MAX_HP,+%d max HP,+%d max-HP
GEAR_FX_COMBAT_REROLL,+%d reroll this fight,+%d omkast i striden
GEAR_FX_FIRST_ROUND_REROLL,+%d reroll this round,+%d omkast den här rundan
GEAR_FX_START_CHARGE,started with %d Charge,började med %d Laddning
GEAR_FX_FIRST_ROUND_EXTRA_DIE,+%d die this round,+%d tärning den här rundan
GEAR_FX_EXTRA_SLOT,+%d slot,+%d slot
GEAR_FX_CHARGE_CAP,Charge cap %d,Laddningstak %d
GEAR_FX_CHARGE_CAP_DELTA,Charge cap %d,Laddningstak %d
GEAR_FX_RESCUE_BONUS,+%d item rescued if you die,+%d föremål räddas om du dör
GEAR_FX_WARD_ON_ROUND_START,+%d Ward,+%d Ward
GEAR_FX_LEFTMOST_BONUS,+%d on slot %d,+%d på slot %d
GEAR_FX_SLOT_BONUS,%+d on slot %d,%+d på slot %d
GEAR_FX_PIP_BONUS,%+d on %ds,%+d på %d:or
GEAR_FX_ANVIL_THRESHOLD,Anvil doubled a %d,Ambossen dubblade en %d:a
GEAR_FX_HOUSE_TWO_PAIR,two pairs made a HOUSE,två par blev KÅK
GEAR_FX_DAMAGE_PER_KILL,+%d damage on slot %d,+%d skada på slot %d
GEAR_FX_ARMOR_PIERCE_SLOT,slot %d ignored %d armor,slot %d ignorerade %d rustning
GEAR_FX_ARMOR_PIERCE_BIGGEST,slot %d ignored %d armor,slot %d ignorerade %d rustning
GEAR_FX_OVERFLOW_IGNORES_ARMOR,overflow ignored %d armor,överflödet ignorerade %d rustning
GEAR_FX_CHARGE_ON_KILL,+%d Charge from a kill,+%d Laddning för en dödad fiende
GEAR_FX_PLAYER_ARMOR,blocked %d,blockerade %d
GEAR_FX_UNPLACED_CHARGE_BONUS,+%d Charge,+%d Laddning
GEAR_FX_CHARGE_PER_ROUND,+%d Charge,+%d Laddning
GEAR_FX_CHARGE_IF_UNHURT,"+%d Charge, no damage taken","+%d Laddning, ingen skada tagen"
GEAR_FX_WARD_RETAIN,%d Ward stays,%d Ward ligger kvar
CHEST_MARROW_TITLE,Marrow holds out the cart,Marrow håller fram kärran
CHEST_MARROW_BODY,Everything else stays down there with them.,Allt annat stannar där nere med dem.
CHEST_EMPTY_BODY,No chest to put it in. Build one in the forge and I will carry what fits.,Det finns ingen kista att lägga det i. Bygg en i smedjan så bär jag det som får plats.
CHEST_AD_OFFER,Watch an ad: rescue one more,Se en annons: rädda ett till
CHEST_RESCUE_CONFIRM,RESCUE %d AND GO UP,RÄDDA %d OCH GÅ UPP
CHEST_ARRIVAL,"%s is gone. The chest kept %d, the pit kept %d.","%s är borta. Kistan behöll %d, gropen behöll %d."
CHEST_LEVEL,Chest level %d · rescues %d when a hero dies,Kistan nivå %d · räddar %d när en hjälte dör
CHEST_STORE,In the chest,I kistan
BANK_TITLE,The cart goes up from here,Kärran går upp härifrån
BANK_BODY,"What you send up is safe for good, but you will not wear it against the boss.","Det du skickar upp är säkert för alltid, men du bär det inte mot bossen."
BANK_SEND,SEND %d UP,SKICKA UPP %d
BANK_KEEP_ALL,KEEP EVERYTHING,BEHÅLL ALLT
BANK_STORE,Sent up with the cart,Skickat upp med kärran
HERO_XP_GAINED,XP gained,XP intjänat
HERO_LEVEL_UP,Level up,Ny nivå
HERO_LEVEL_VALUE,level %d,nivå %d
HERO_GEAR_SECURED,Gear secured,Gear säkrat
HERO_FALLEN,%s is dead,%s är död
HERO_ROW,%s · level %d · %d XP to next · %s · %d slots,%s · nivå %d · %d XP till nästa · %s · %d platser
TAVERN_PLACE,The Tavern,Tavernan
TAVERN_RULE,"Four seats, never more. Whoever goes down carries everything they wear.","Fyra platser, aldrig fler. Den som går ner bär allt den har på sig."
TAVERN_LEVEL,Tavern level %d · %d seats,Tavernan nivå %d · %d platser
TAVERN_ACTIVE,GOES DOWN,GÅR NER
TAVERN_SEND,SEND DOWN,SKICKA NER
TAVERN_RECRUIT,RECRUIT,REKRYTERA
TAVERN_FALLEN,The fallen: %s,De fallna: %s
TAVERN_FALLEN_COUNT,Heroes lost,Förlorade hjältar
GEAR_MARKET_LEVEL,Market level %d · %d wares per visit,Marknaden nivå %d · %d varor per besök
GEAR_FORGE_LEVEL,Forge level %d · items up to +%d,Smedjan nivå %d · föremål upp till +%d
GEAR_BUILD_NEXT,BUILD · %d PIPS,BYGG · %d ÖGON
GEAR_UPGRADE,UPGRADE · %d PIPS,UPPGRADERA · %d ÖGON
GEAR_WEAR,WEAR,BÄR
GEAR_LOCKED_SLOT,locked,låst
GEAR_COLLECTION,Gear found,Gear funnet
NARRATOR_ENCOUNTER_1,The torch holds. The wall does not.,Facklan håller. Det gör inte muren.
NARRATOR_ENCOUNTER_2,Something breathes in the dark ahead.,Något andas i mörkret framför dig.
NARRATOR_ENCOUNTER_3,Count them before they count you.,Räkna dem innan de räknar dig.
NARRATOR_DOOR,The door breathes. So does whatever is behind it.,Dörren andas. Det gör det bakom den också.
NARRATOR_BOSS,Everything down here answers to this.,Allt här nere lyder under den här.
NARRATOR_CLEARED_1,Quiet again. For now.,Tyst igen. För stunden.
NARRATOR_CLEARED_2,The dark takes back what it lent.,Mörkret tar tillbaka det det lånat ut.
CHARSHEET_LOCKED_LV,LV %d,NV %d
CREDITS_TITLE,CREDITS,MEDVERKANDE
CREDITS_FONTS,FONTS,TYPSNITT
CREDITS_FONTS_NOTE,All four typefaces are licensed under the SIL Open Font License 1.1.,Alla fyra typsnitten är licensierade under SIL Open Font License 1.1.
SETTINGS_CREDITS,Credits,Medverkande
